OptionName,DRX,DRY
اختيارخ وبصادر-2200-1403/11/17,3712165.956996629,-102451.9023578804
اختيارخ وتجارت-1600-1403/10/19,3906807.6402253555,-78946.48541480757
اختيارخ وتجارت-1900-1403/10/19,4065718.8425173513,-101854.27265696182
اختيارخ وتجارت-1900-1403/12/15,3797018.649490071,-102308.4694522746
اختيارخ فولاد-4000-1403/09/21,4204797.9826580025,-95819.43870667832
اختيارخ فولاد-3500-1403/12/01,2412816.198425193,42043.23270549535
اختيارخ فولاد-5000-1403/12/01,3118197.109401347,-103455.92247260526
اختيارخ خودرو-2200-1403/10/05,3814159.343716521,-76637.18045309692
اختيارخ خودرو-3000-1403/10/05,3919428.5032039215,-76586.58709536272
اختيارخ خودرو-1500-1404/01/06,532521.1586692841,30385.99174109535
اختيارخ خودرو-3250-1404/01/06,2835354.8009691527,-103934.02907633917
اختيارخ جهش-6000-1403/10/12,2642586.718018468,2660.607092501872
اختيارخ خودران-7000-03/09/21,4071388.677335827,-90276.30061638883
اختيارخ خگستر-4500-1403/10/05,3896013.4575122213,-102141.13607968291
اختيارخ خودرو-3250-1403/11/03,3379792.029845587,-96514.73614838919
اختيارخ خودرو-3500-1403/11/03,3521247.398855684,-102774.6241858594
اختيارخ خودرو-3750-1403/12/01,3261032.4750852636,-103214.48210831152
اختيارخ جهش-4500-1403/10/12,2674196.5835393886,3395.9038396139513
اختيارخ جهش-7500-1403/10/12,2611197.350399412,3480.8160005417158
اختيارخ خودران-5000-03/11/28,-268639.7870993214,173095.8554712496
اختيارخ خودران-11000-03/11/28,2411091.3384146974,-104651.18878092407
اختيارخ شپنا-3500-1403/10/12,3703478.9874754306,-60634.38660644803
اختيارخ فولاد-4500-1403/09/21,4210323.567328579,-95885.35264347767
اختيارخ فولاد-5000-1403/09/21,4142271.959425628,-95870.87270228185
اختيارخ فولاد-4500-1403/12/01,2429075.5344679602,-45304.472862631286
اختيارخ خگستر-4000-1403/10/05,3749627.193311579,-69197.79389815753
اختيارخ خودرو-2600-1403/10/05,3954696.9364534956,-77064.58748874809
اختيارخ خودرو-1700-1403/11/03,3490524.6316521587,-37129.016149893076
اختيارخ خودرو-3000-1403/11/03,3460460.2845742772,-38868.35525498612
اختيارخ خودرو-2400-1403/12/01,3215990.062190992,-4087.1695078559424
اختيارخ شپنا-4500-1403/10/12,4037434.611689605,-101902.09613405002
اختيارخ سرو-12000-1403/10/19,2904761.43064171,102087.7265517842
اختيارخ شتاب-7000-1403/11/17,1074503.1733998223,165288.90763484774
اختيارخ شتاب-6500-1403/12/15,316746.21072773123,267928.7446972978
اختيارخ شتاب-9000-1403/12/15,-287259.48388848733,224916.44349703006
اختيارخ خودرو-3250-1403/10/05,3860616.503982797,-76753.6050915485
اختيارخ خودرو-1800-1403/11/03,3147791.3526220433,-39874.737838244124
اختيارخ خودرو-3500-1403/12/01,3203049.8018868524,-103312.49254844566
اختيارخ خودرو-2400-1404/01/06,2639676.0135250716,29309.220341984168
اختيارخ جهش-7000-1403/10/12,2594276.9087374574,4128.956676720336
اختيارخ خودران-7500-03/09/21,3917148.9762178482,-90622.01005407392
اختيارخ فملي-7000-1403/11/03,2594938.8388815476,-104340.42191450381
اختيارخ شپنا-3750-1403/10/12,3701477.7167833815,-59132.59565605223
اختيارخ شپنا-3500-1403/12/08,-1043058.6094526872,-32145.632145568845
اختيارخ شپنا-4000-1403/12/08,2850911.1279449873,-103907.73398409235
اختيارخ سرو-13000-1403/10/19,2456888.1721797297,98100.79892252336
اختيارخ شتاب-10000-1403/10/12,2071017.8366446453,13011.137854511995
اختيارخ شتاب-12000-1403/10/12,2993746.493735498,-103666.30358974152
اختيارخ شتاب-8000-1403/11/17,922869.2090122546,163169.24714211124
اختيارخ جهش-5500-1403/10/12,2830227.460986944,5717.052949587567
اختيارخ جهش-6500-1403/10/12,2614080.7973883543,6079.151979399845
اختيارخ خودران-10000-03/09/21,3958440.4571199627,-90773.750152825
اختيارخ خودران-8000-03/11/28,925256.4463807894,177945.6185314363
اختيارخ خودران-9000-03/11/28,1306629.6618341831,64330.61674267956
اختيارخ فملي-5500-1403/11/03,1992640.4129617065,23929.67282963707
اختيارخ شتاب-6000-1403/10/12,2409128.8978437176,14864.1727741605
اختيارخ شتاب-7000-1403/10/12,2275436.350430863,10101.522643567063
اختيارخ شتاب-8000-1403/10/12,2139679.8675033613,11661.355631718383
اختيارخ شتاب-13000-1403/10/12,3621656.4184533353,-102605.05682874234
اختيارخ شتاب-10000-1403/11/17,585875.0508958176,79858.90111600692
اختيارخ خساپا-2600-1403/10/26,3626952.3044846375,-57135.17274779601
اختيارخ خساپا-1900-1403/11/24,3220006.4633639106,-24104.80024353521
اختيارخ شستا-1050-1403/10/12,4092031.210811765,-88334.87960482627
اختيارخ شستا-1150-1403/10/12,4074804.5047940463,-87994.73226316835
اختيارخ شستا-1250-1403/10/12,4051114.711059031,-94238.18101409792
اختيارخ شستا-750-1403/12/08,3582451.4913729737,-62006.13029299991
اختيارخ شستا-1100-1404/01/20,3528318.456509717,-102762.66926731024
اختيارخ ذوب-300-1403/09/28,4160229.8689325466,-99645.7937780165
اختيارخ ذوب-500-1403/11/24,4067133.053981704,-101851.88115342587
اختيارخ خودرو-2800-1404/02/03,2009589.7870360236,-84720.20328469436
اختيارخ جهش-10000-1403/10/12,1951632.5440040617,-68842.13441347878
اختيارخ شتاب-5500-1403/10/12,2341175.7928183265,12081.25181335007
اختيارخ شتاب-6500-1403/10/12,2271896.7132679927,13537.717495268866
اختيارخ شتاب-9000-1403/10/12,2149970.566596635,11025.884665922495
اختيارخ خساپا-2000-1403/10/26,3343545.837568544,-54949.38910714487
اختيارخ خساپا-2800-1403/10/26,3594373.5880993865,-79749.72665745355
اختيارخ خساپا-3750-1403/11/24,4037434.6116038235,-101902.08198144572
اختيارخ شستا-850-1403/10/12,4115963.6703525446,-88339.7161840889
اختيارخ شستا-650-1403/12/08,3768904.639049239,-61785.10608819926
اختيارخ شستا-1350-1403/12/08,3920055.053649347,-102100.49326064157
اختيارخ شستا-1450-1403/12/08,4045919.880878498,-101887.73610643073
اختيارخ شستا-1550-1403/12/08,4038848.8231405825,-101899.6903117005
اختيارخ شپنا-3250-1403/12/08,2596885.5978018213,16323.203564594558
اختيارخ شتاب-6000-1403/11/17,1292769.88068789,166338.5282553247
اختيارخ خساپا-2400-1403/10/26,3724035.2338365787,-53958.1229007589
اختيارخ خساپا-3000-1403/10/26,3713580.1685713194,-102449.51205065055
اختيارخ خساپا-2200-1403/11/24,3244463.486084511,-25070.67300190928
اختيارخ شستا-1650-1403/12/08,4095417.28480191,-101804.06989928662
اختيارخ شستا-1000-1404/01/20,3588365.846417538,-61205.885982037486
اختيارخ ذوب-700-1403/11/24,4154814.169540462,-101703.74717644589
اختيارخ شستا-950-1403/11/10,3929374.834844494,-73887.0615366794
اختيارخ شستا-1250-1403/11/10,3938439.8037350113,-102069.41598675163
اختيارخ شستا-1050-1403/12/08,3780948.476643527,-64399.31411734233
اختيارخ شستا-1150-1403/12/08,3781533.4232521583,-92121.81221254801
اختيارخ شستا-1200-1404/01/20,3401039.417681758,-102977.81871376428
اختيارخ شستا-1400-1404/01/20,3828131.3033750188,-102255.87768767928
اختيارخ شتاب-7500-1403/12/15,124773.13959439471,268989.2001273252
اختيارخ خساپا-2200-1403/09/21,4233243.542701775,-98235.23573501859
اختيارخ خساپا-2400-1403/09/21,4210785.213478033,-98304.8378378205
اختيارخ خساپا-3000-1403/09/21,4157642.592858539,-101698.97958541187
اختيارخ شتاب-11000-1403/12/15,572616.3338883119,-107758.87718159279
اختيارخ خساپا-2800-1403/11/24,2835354.800970115,-103934.03158173364
اختيارخ خساپا-1900-1403/12/22,2662618.0050503477,1767.3876266596344
اختيارخ شستا-750-1403/10/12,4051241.2199654556,-88249.82649114568
اختيارخ شستا-550-1403/11/10,3989012.900277761,-74061.62922430172
اختيارخ شستا-650-1403/11/10,3043685.8616305925,-75934.34172111895
اختيارخ خساپا-1900-1403/10/26,3587669.415408328,-54578.11388713158
اختيارخ خساپا-2600-1403/11/24,3117643.9720435366,-46530.35826020637
اختيارخ شستا-950-1403/10/12,4088823.200192707,-88283.5010458444
اختيارخ شستا-550-1403/12/08,3859594.188795601,-61236.937948028346
اختيارخ شستا-600-1404/01/20,3587451.09027575,-46894.53359955622
اختيارخ شستا-900-1404/01/20,3577136.6257910645,-48722.782867203554
اختيارخ ذوب-200-1403/11/24,4035485.7942562294,-89156.48962403653
اختيارخ ذوب-400-1403/11/24,4022318.130663462,-90184.59349522361
اختيارخ شتاب-11000-1403/10/12,2172089.587876259,-105055.19165872512
اختيارخ شتاب-5500-1403/11/17,1454876.8729834529,161339.30372869188
اختيارخ شتاب-6500-1403/11/17,1145272.2173120738,167737.6387449762
اختيارخ شتاب-9000-1403/11/17,1432152.3277302324,164063.2597072298
اختيارخ شتاب-11000-1403/11/17,1350432.681980271,-106444.08610474246
اختيارخ شتاب-10000-1403/12/15,-205200.01416184753,-109073.66793534067
اختيارخ شستا-1350-1403/11/10,4003493.534649994,-101959.45291665473
اختيارخ شستا-1450-1403/11/10,3870557.6496600606,-102184.16882506089
اختيارخ شستا-1550-1403/11/10,4122287.304144142,-101758.65260070909
اختيارخ شستا-1650-1403/11/10,3966724.0344977276,-102021.64059823328
اختيارخ خساپا-2400-1403/12/22,3051517.5424083737,-17240.8121068436
اختيارخ شستا-550-1403/10/12,3833092.294895671,-88802.96444448928
اختيارخ شستا-650-1403/10/12,4101322.9088187255,-88171.56017226589
اختيارخ شستا-1350-1403/10/12,4125115.7272911575,-101753.87104680414
اختيارخ شستا-1450-1403/10/12,4178855.765886789,-101663.05471289644
اختيارخ شستا-1550-1403/10/12,4218453.689323763,-101596.48228914734
اختيارخ شستا-850-1403/12/08,3810766.4404669204,-61739.19605032096
اختيارخ شستا-1250-1403/12/08,3874800.28432593,-102176.98922076987
اختيارخ شستا-700-1404/01/20,3584940.2469923357,-45858.115883218634
اختيارخ شستا-1700-1404/02/10,4037434.6115286797,-101902.07982908518
اختيارخ ذوب-300-1403/11/24,4044622.9176543416,-89365.5139419711
اختيارخ ذوب-600-1403/11/24,4125115.727163285,-101753.87731063819
اختيارخ اهرم-18000-1403/09/28,2015961.476960505,-3254.2797857423866
اختيارخ اهرم-20000-1403/09/28,1943783.097254165,-5078.07001161958
اختيارخ اهرم-18000-1403/11/24,-4749337.221805139,510559.8914049845
اختيارخ اهرم-20000-1403/11/24,-3640710.0858221753,387010.8141486849
اختيارخ اهرم-28000-1404/01/27,-137171587.85220805,-340596.5328315845
اختيارخ بيدار-8000-1403/10/19,1633884.4603950619,59842.20118922615
اختيارخ وبملت-3000-1403/09/28,4129358.3620083807,-101746.79870946139
اختيارخ وبصادر-1200-1403/09/21,3454060.131668826,-100482.41537341353
اختيارخ وبصادر-1200-1403/11/17,3461619.5576558677,-51340.05062907285
اختيارخ وبصادر-1600-1403/11/17,3601521.779764494,-51061.56699882936
اختيارخ فولاد-5500-1403/12/01,3401039.4177676346,-102977.81768634084
اختيارخ خودرو-2400-1403/10/05,3960771.6147775664,-76567.30123527079
اختيارخ خودرو-1900-1403/11/03,3422395.3268787777,-37575.39752903508
اختيارخ خودرو-2000-1403/11/03,3435486.328350807,-36920.099660475775
اختيارخ خودرو-2200-1403/12/01,3198865.840101515,-3312.5874031279236
اختيارخ خودرو-2600-1403/12/01,3198572.5585548226,-4617.713357311441
اختيارخ خودران-9000-03/09/21,4071753.3147592936,-90440.98528054607
اختيارخ خودران-6500-03/11/28,909820.9127736837,184410.34746295278
اختيارخ خودران-7500-03/11/28,1786727.2651328496,178285.3656806125
اختيارخ شپنا-4000-1403/10/12,3733379.1301853647,-102416.04369258811
اختيارخ سرو-14000-1403/10/19,1771554.0037905918,93508.21826779025
اختيارخ شتاب-7000-1403/12/15,229924.83469287772,265122.54779271473
اختيارخ خساپا-1800-1403/09/21,4045318.212119139,-98486.93105839084
اختيارخ خساپا-2000-1403/09/21,4158382.140404815,-98333.1574556949
اختيارخ خساپا-2800-1403/09/21,4214957.470774923,-98250.58989584458
اختيارخ خساپا-2600-1403/12/22,2692021.088355813,-94217.34082617068
اختيارخ شستا-750-1403/11/10,3934328.791546788,-74713.83130202982
اختيارخ شستا-850-1403/11/10,3912252.936053709,-74170.74600948079
اختيارخ شستا-1500-1404/01/20,4030363.553883812,-101914.03133360462
اختيارخ شستا-1600-1404/01/20,3980866.1498778993,-101997.70112317413
اختيارخ ذوب-400-1403/09/28,4167251.2471667747,-99615.5760623982
اختيارخ اهرم-15000-1403/10/26,-803099.2178614503,259862.77570268582
اختيارخ اهرم-24000-1403/10/26,107340.73662848864,-108545.36464742571
اختيارخ اهرم-26000-1403/11/24,367555.66030639363,-108105.50571313284
اختيارخ اهرم-15000-1403/12/22,-5198695.348309745,720204.1168888758
اختيارخ اهرم-24000-1403/12/22,-2821491.366772862,-113496.14934972447
اختيارخ ارزش-15000-1403/09/25,2240912.3640070744,-40089.60229471419
اختيارخ خبهمن-1300-1403/09/25,4217904.326894682,-96260.50186498114
اختيارخ خبهمن-1600-1403/11/28,3517932.8206511014,-73216.68824200428
اختيارخ بيدار-6500-1403/10/19,2280040.2745914487,55202.17389365961
اختيارخ وبصادر-2000-1403/09/21,4199353.478160738,-99255.36956034409
اختيارخ وبصادر-2000-1403/11/17,3430737.8601515363,-102927.61764996876
اختيارخ وتجارت-1400-1403/10/19,3920147.5860515814,-78263.32719142601
اختيارخ وتجارت-1700-1403/10/19,3918091.804061981,-89120.25150827649
اختيارخ وتجارت-1800-1403/10/19,3980866.1500074132,-101997.70226032498
اختيارخ وتجارت-1700-1403/12/15,3683881.726159163,-102499.71072681334
اختيارخ وتجارت-1800-1403/12/15,3754592.303245944,-102380.18469849812
اختيارخ فولاد-2800-1403/09/21,3234247.5004712716,-97503.90312658939
اختيارخ فولاد-3250-1403/09/21,3163489.1597386813,-97705.02296487043
اختيارخ فولاد-4000-1403/12/01,2076473.929119356,39275.99467603373
اختيارخ فولاد-6000-1403/12/01,3543874.7834758195,-102736.37575320406
اختيارخ خودرو-3500-1403/10/05,3903084.5152178053,-102129.185981155
اختيارخ خودرو-3750-1403/11/03,3614585.360606717,-102616.85195797648
اختيارخ خودرو-2800-1403/12/01,3137969.01992599,-8310.91329192539
اختيارخ خودرو-3000-1403/12/01,2971903.2044120077,-41549.69675151968
اختيارخ خودرو-3250-1403/12/01,3210120.8596224105,-103300.53836727234
اختيارخ خودرو-2000-1404/02/03,2287260.5241254643,57698.16509763125
اختيارخ جهش-8000-1403/10/12,2431818.9113076087,3826.1782548987394
اختيارخ جهش-9000-1403/10/12,1942479.920978622,3349.031442027175
اختيارخ شتاب-7500-1403/10/12,2270660.885012244,12780.127575168604
اختيارخ شتاب-7500-1403/11/17,1024664.329596655,164762.32067429036
اختيارخ شتاب-8000-1403/12/15,-123863.96918087918,275873.69263698655
اختيارخ خساپا-2600-1403/09/21,4186757.520834798,-98279.70347702492
اختيارخ خساپا-2200-1403/10/26,3696162.1436792915,-55177.4205433526
اختيارخ خساپا-3250-1403/10/26,3888942.39975885,-102153.08952959457
اختيارخ خساپا-2800-1403/12/22,2990918.0705847936,-103671.07129347582
اختيارخ شستا-1050-1403/11/10,3937399.6706112223,-74823.6259977852
اختيارخ شستا-1150-1403/11/10,3895566.3047705814,-78303.91285874246
اختيارخ شستا-950-1403/12/08,3746817.5872868765,-61079.32774338074
اختيارخ شستا-1200-1404/02/10,3401039.4176724707,-102977.81828613712
اختيارخ ذوب-200-1403/09/28,4154582.43553842,-99595.32279983864
اختيارخ ذوب-500-1403/09/28,4192997.8815363925,-101639.42999694218
اختيارخ خاور-1100-14031009,3943157.522037572,-88144.09278178793
اختيارخ خاور-1400-14031009,3268057.6423935955,-89207.43087884069
اختيارخ هم وزن-17000-14031205,-841595.2080106623,-110149.40562342531
اختيارخ موج-10000-14031219,-2225550.9370672787,514993.4552590058
اختيارخ خپارس-700-14031114,2975505.1770138284,-81891.80122664338
اختيارخ رويين-9500-14031030,1508978.3185042744,101975.69568707078
اختيارخ خاور-1300-14031009,3801542.1970756203,-88375.67528205844
اختيارخ دي-650-14031002,3930062.806256647,-97239.54211219144
اختيارخ خاور-1600-14031009,3825302.880375351,-102260.6896642499
اختيارخ خاور-1500-14031009,3307701.4559650617,-103135.62026867777
اختيارخ كرمان-850-14031016,4016161.807639258,-89813.9230260629
اختيارخ موج-8500-14031219,-3908163.659785079,512280.82034793205
اختيارخ خاور-1000-14031009,3871861.781893099,-88090.94548786951
اختيارخ خاور-1200-14031009,3872439.291931752,-88201.679752092
اختيارخ خاور-1700-14031009,3621656.418642442,-102605.38937214544
اختيارخ موج-15000-14031016,1477947.574802848,107896.68171550651
اختيارخ اطلس-45000-14031002,435510.7675821413,207598.01655779174
اختيارخ خپارس-450-14031009,3873082.694840777,-93474.97274709471
اختيارخ خپارس-500-14031009,4015080.286430928,-93054.93887301677
اختيارخ موج-11000-14031219,-2768089.944353408,502612.0495245032
اختيارخ رويين-11000-14031030,1919094.9997185906,46248.580453012604
اختيارخ رويين-8500-14031226,-417802.53627946135,327507.63745855814
اختيارخ رويين-8500-14031030,2697836.345820838,105996.46727603523
اختيارخ رويين-16000-14031030,3825302.880410547,-102260.79791312787
اختيارخ فصبا-5000-14031114,4045919.880887747,-101887.73742137906
اختيارخ آساس-36000-14031030,-6796887.458545108,695065.5617089972
اختيارخ توان-11000-14031002,2475239.2088555153,23539.41171882185
اختيارخ توان-14000-14031002,2269827.0606810907,23035.8410321352
اختيارخ توان-17000-14031002,2480462.7704408946,24288.038990734407
اختيارخ خپارس-600-14031114,2636825.1822981024,-82043.41596013226
اختيارخ خپارس-650-14031114,2791052.850477435,-81981.3809704324
اختيارخ رويين-11000-14031121,1788838.2600124003,-105703.01898472458
اختيارخ موج-20000-14031219,-700174.0538949398,-109910.35578533506
اختيارخ خپارس-700-14031009,4102881.1912438897,-92822.01880543264
اختيارخ خپارس-800-14031009,3547957.037915128,-93905.70012203355
اختيارخ خپارس-750-14031114,3073757.2391072037,-81249.8756246824
اختيارخ رويين-9000-14031030,2900163.5582439965,109078.00799307227
اختيارخ رويين-14000-14031030,204921.3329595956,-108380.45138481208
اختيارخ موج-12000-14031219,-3068134.582610542,493138.11085858895
اختيارخ موج-14000-14031219,-6671388.316841441,432468.92910869955
اختيارخ اطلس-55000-14031002,2340380.7613909924,-104770.72981837105
اختيارخ آساس-34000-14031226,-12655137.260582697,1534822.945716779
اختيارخ توان-22000-14031219,6931.7171221431345,-108715.08846672185
اختيارخ رويين-9000-14031226,-533205.2324845577,307843.37842132495
اختيارخ رويين-11000-14031226,1223153.6432149224,-106659.231216135
اختيارخ اطلس-50000-14031002,-431097.0343135707,212436.35931393655
اختيارخ اطلس-48000-14031107,-5112603.467573707,538872.0727190166
اختيارخ فصبا-3000-14031114,2878253.5116402614,-7877.774498248997
اختيارخ فصبا-4600-14031114,3683881.7261643657,-102499.71281814137
اختيارخ آساس-40000-14031226,-10438922.04195064,20517.235238267036
اختيارخ آساس-34000-14031030,-9648354.055682525,686086.447330355
اختيارخ آساس-38000-14031030,-11018031.08529704,685265.84277963
اختيارخ رويين-12000-14040131,1774696.1445387155,-105726.92498962415
اختيارخ رويين-11000-14040228,-700174.0538823251,-109910.35301760373
اختيارخ اطلس-50000-14031107,-4235702.908628219,-115886.67682802079
اختيارخ فصبا-2000-14031114,2883485.2376311105,-7511.479407907711
اختيارخ فصبا-4000-14031114,3344470.95612924,-103073.43753634495
اختيارخ فصبا-4200-14031114,3401039.4177935184,-102977.81746012597
اختيارخ اطلس-55000-14031107,289774.0255530081,-108236.98208738526
اختيارخ فصبا-4400-14031114,3683881.726180519,-102499.7113860178
اختيارخ فصبا-4800-14031114,3935611.380626821,-102074.19828486767
اختيارخ آساس-50000-14031030,1986827.8758714702,-105368.34730201756
اختيارخ آساس-32000-14031226,-11320128.898949265,1540467.6625958236
اختيارخ توان-16000-14031002,2471400.3412976237,24569.440580870287
اختيارخ اطلس-40000-14031002,151330.03293288266,213075.45829627046
اختيارخ فصبا-3800-14031114,3148942.618005194,-52169.945033018535
اختيارخ آساس-45000-14031030,-2664513.885541126,-113230.79916233514
اختيارخ توان-11000-14031219,-3327155.131633319,619862.0841502901
اختيارخ توان-16000-14031219,-3361950.003265663,595647.3650039366
اختيارخ خپارس-650-14031009,3279409.4321487667,-94475.05781813688
اختيارخ رويين-10000-14031226,-891128.698491618,116486.3185615176
اختيارخ توان-22000-14031002,2835354.8010682235,-103934.05131891482
اختيارخ توان-20000-14031219,-2397227.904162816,-112778.98916618634
اختيارخ توان-15000-14031002,2498734.833260148,21607.90240176297
اختيارخ توان-18000-14031002,2301442.3690656,22870.461965342125
اختيارخ توان-20000-14031002,2118141.248152566,27024.21588428777
اختيارخ توان-19000-14031002,2090695.0915836291,20541.002917202946
اختيارخ توان-15000-14031219,-2782601.9608617853,633678.3119572774
اختيارخ توان-17000-14031219,-4622971.855875296,510888.0723832501
اختيارخ توان-18000-14031219,-4313826.169292762,232709.09830356285
اختيارخ توان-19000-14031219,-4375709.851337154,-116123.34085895719
اختيارخ رويين-12000-14031226,2271084.395781131,-104887.84882534611
اختيارخ فصبا-3600-14031114,2462489.221361105,-15853.112055142075
اختيارخ آساس-40000-14031030,-3941753.33313975,665816.5602842313
اختيارخ آساس-45000-14031226,-6880278.49209216,-120356.96843322525
اختيارخ توان-14000-14031219,-3545533.1997656412,626923.051300581
اختيارف اهرم-24000-1403/09/28,2951320.147526674,-103738.00986854272
اختيارف اهرم-22000-1403/10/26,2848082.7049928755,-103912.52494363896
اختيارف اهرم-26000-1403/09/28,3005348.6725969524,2751.8172989498853
اختيارف اهرم-20000-1403/10/26,3492963.1682030773,-102822.52654468402
اختيارف اهرم-22000-1403/11/24,855458.6424162532,-107280.77690508748
اختيارف اهرم-24000-1403/11/24,-464000.72622826695,-109511.13791983538
اختيارف خودران-10000-03/11/28,3330328.840774957,-103097.34520823853
اختيارف خودرو-3750-1403/10/05,3577769.5721361167,-78246.62642187564
اختيارف خودرو-2800-1403/11/03,4079860.9583924026,-101830.79964500973
اختيارف خودرو-3250-1403/11/03,3980866.15008666,-101997.70969119525
اختيارف شپنا-3500-1403/10/12,4079860.9591349713,-101831.77096312595
اختيارف شپنا-4500-1403/10/12,3140378.273105691,-87263.489673014
اختيارف شپنا-5000-1403/10/12,3078912.4698409224,-54420.81091347655
اختيارف خودرو-3250-1403/10/05,4103902.5544306054,-101789.98689480936
اختيارف شستا-1150-1403/10/12,4229767.3826377615,-101578.46938352563
اختيارف شستا-1250-1403/10/12,4194412.092917227,-101636.75008565623
اختيارف ذوب-600-1403/09/28,4084077.259814862,-99644.18550586372
اختيارف شستا-950-1403/11/10,4226938.958631524,-101582.00315930665
اختيارف شستا-1350-1403/10/12,4075618.3233792125,-101837.54011782866
اختيارف اهرم-18000-1403/11/24,3401039.417967831,-102977.867304289
اختيارف اهرم-20000-1403/11/24,2131077.453267094,-105124.52975354175
اختيارف فولاد-5500-1403/09/21,3481614.085951499,-96999.63999474308
اختيارف شپنا-4000-1403/10/12,3797018.64964937,-102308.49604951112
اختيارف اهرم-24000-1403/10/26,1675701.336704994,-105894.26622237074
اختيارف فولاد-6000-1403/09/21,3523927.963082683,-97053.22834743494
اختيارف خودرو-3500-1403/10/05,3900256.092186801,-102133.97276640512
اختيارف شستا-1050-1403/11/10,4212796.843044237,-101605.72359486378
اختيارف ذوب-500-1403/09/28,4084423.6013569455,-100076.34673349035
اختيارف خاور-1600-14031009,4108145.1888296288,-101782.55493246947
اختيارف رويين-14000-14031030,-2818540.6964270454,-110560.41864591891
اختيارف اطلس-50000-14031002,3231334.0330444938,-103264.93864919328
اختيارف توان-20000-14031002,1421143.260696027,-106326.48896130284
اختيارف رويين-12000-14031226,2624637.2813423704,-104290.21868225443
اختيارف آساس-40000-14031030,3118197.109538036,-103455.9565057868
اختيارخ اهرم-24000-1403/09/28,2411091.3385172617,-104651.24689760352
اختيارخ اهرم-16000-1403/10/26,-993215.5738836769,270302.19718945806
اختيارخ اهرم-16000-1403/12/22,-5948303.233448769,703119.1620629067
اختيارخ اهرم-22000-1404/01/27,-6357020.221632925,-119472.47363990961
اختيارخ ارزش-16000-1403/09/25,2215273.5063288156,-41068.60424177387
اختيارخ خبهمن-1500-1403/11/28,3366033.5133903353,-55414.190990908945
اختيارخ خبهمن-1900-1403/11/28,3645698.0144964964,-102564.25791916631
اختيارخ اهرم-14000-1403/09/28,-817282.2359742448,-8831.294735634496
اختيارخ اهرم-10000-1403/10/26,-1385866.421985508,260266.36736905575
اختيارخ اهرم-22000-1403/10/26,-1646120.8231585892,-11592.54110984184
اختيارخ اهرم-11000-1404/01/27,-692214849.1554943,-227600.76444770108
اختيارخ ارزش-22000-1403/09/25,-5649914.450493001,-118277.39779310592
اختيارخ اهرم-14000-1403/10/26,-5778158.638173032,255198.03296722838
اختيارخ اهرم-18000-1403/10/26,-1091126.142769497,265393.2155359764
اختيارخ اهرم-18000-1403/12/22,-5300801.617379497,641891.6132407471
اختيارخ اهرم-12000-1404/01/27,-16218972.756733567,927871.8751306492
اختيارخ ارزش-14000-1403/09/25,4078748.210413983,-36185.177536084804
اختيارخ بيدار-10000-1403/10/19,-5788835.711521245,46921.916223370674
اختيارخ اهرم-11000-1403/11/24,-2846062.1639098413,502468.5540941006
اختيارخ اهرم-24000-1404/01/27,-2114385.5958108986,-112300.88329249405
اختيارخ اهرم-26000-1404/01/27,-5648500.239179042,-118274.81985314125
اختيارخ خبهمن-1700-1403/09/25,4161353.4762746235,-96281.95052324988
اختيارخ وبملت-2400-1403/09/28,4123629.6378537077,-89190.27772687832
اختيارخ وبملت-2600-1403/09/28,4057080.7728158133,-89299.72027494898
اختيارخ وبملت-2400-1403/11/24,2377812.0023878887,-35475.04327039802
اختيارخ اهرم-22000-1403/09/28,1676156.1771019804,-5267.777271607381
اختيارخ اهرم-13000-1403/10/26,-2932639.200836098,251656.22825010848
اختيارخ اهرم-20000-1403/10/26,-1241077.595369447,257949.62911874824
اختيارخ اهرم-26000-1403/10/26,1718127.6828831537,-105822.55522334187
اختيارخ اهرم-22000-1403/11/24,-3175044.2522195214,-114093.78167531083
اختيارخ اهرم-24000-1403/11/24,-4234288.697169815,-115884.2911577932
اختيارخ اهرم-13000-1403/12/22,-5951580.296654829,711483.7621569273
اختيارخ اهرم-20000-1403/12/22,-5343777.795591163,120672.38822335817
اختيارخ اهرم-26000-1403/12/22,-2019633.4225175343,-112140.71984363698
اختيارخ ارزش-20000-1403/09/25,-6105603.86312078,-54198.160459471066
اختيارخ اهرم-13000-1403/09/28,1664595.6843389594,-5930.674907900451
اختيارخ اهرم-15000-1403/09/28,1946540.3361783084,-6253.816855171259
اختيارخ اهرم-16000-1403/09/28,2009947.2073444366,-3614.6613186438044
اختيارخ اهرم-15000-1403/11/24,-15624843.43196927,472610.97267662454
اختيارخ خبهمن-1400-1403/09/25,4118846.905029469,-96324.18602609714
اختيارخ خبهمن-1700-1403/11/28,3047486.5322153214,-103575.4537569383
اختيارخ بيدار-11000-1403/10/19,1569195.223811368,58455.260877956345
اختيارخ وبملت-2200-1403/09/28,4118944.821994999,-89279.83441578578
اختيارخ وبملت-2200-1403/11/24,3362916.6568671307,-26693.53426637962
اختيارخ وبملت-3250-1403/11/24,3770148.6301977024,-102353.8911575839
اختيارخ وبصادر-1900-1403/09/21,4209308.24806539,-99197.94980275659
اختيارخ خودرو-2400-1403/11/03,3513847.0119319996,-39147.14730483746
اختيارخ خودرو-2600-1403/11/03,3427491.1912287627,-37451.9964355983
اختيارخ بيدار-7500-1403/10/19,2265677.9297423456,62393.94423145903
